0,1,2,3,4,5,6,7,8,9,
0.5,0.0321009404,0.0141747331,0.01874011366,0.01207540608,0.0002766944703,0.02101763813,0.01516306341,0.02939885683,0.01706042442,0.02424784422,
0.51,0.03381283403,0.01390187608,0.01944978311,0.01205589349,0.001452405935,0.02112237053,0.01469549913,0.02840638532,0.01749772829,0.02246080249,
0.52,0.03353536712,0.01386551546,0.01881526466,0.01342913174,0.001727943174,0.02263640603,0.01383395371,0.02735623009,0.01740529424,0.02334841753,
0.53,0.03390131824,0.01514410024,0.01839047814,0.01408041847,0.001142970076,0.02187651408,0.01363841513,0.02640462763,0.01715495767,0.02308957158,
0.54,0.03470850609,0.01510634972,0.01914492725,0.01458894159,0.002068525494,0.02196197083,0.01334193718,0.02677967775,0.01729106215,0.02423813177,
0.55,0.03490214668,0.01440645207,0.0192710801,0.014570878,0.002988617219,0.02279955351,0.01223152708,0.02828726182,0.01753186256,0.02460522166,
0.56,0.03489982458,0.01212725766,0.02050742682,0.0145515748,0.004440385081,0.02387900216,0.01180905372,0.02821026653,0.01838102464,0.0242355398,
0.57,0.03570096009,0.01225543335,0.02114231779,0.01581004425,0.004723211328,0.02337324747,0.01127773171,0.02873900194,0.01788680805,0.02554126906,
0.58,0.03453777238,0.01152148917,0.02248383841,0.01627059582,0.004942618361,0.02115858004,0.01293532261,0.02855445881,0.01834948494,0.0262711889,
0.59,0.03712654006,0.009803888377,0.02226007148,0.01599790112,0.004235660843,0.02204306708,0.01161602181,0.0279646527,0.01895361019,0.02700400132,
0.6,0.03827205106,0.009014345187,0.02201035631,0.01688058761,0.00305449113,0.02195867406,0.01312110801,0.02861622472,0.01800957313,0.02822591357,
0.61,0.03935639941,0.01051442616,0.02026494353,0.01798316467,0.003387909348,0.02222857133,0.01281521942,0.02806337054,0.01650479501,0.02775833764,
0.62,0.0400655433,0.0108641122,0.0191643657,0.0201994648,0.005002031927,0.02168866881,0.01392507244,0.02886276616,0.01809131473,0.02831136377,
0.63,0.03970091525,0.01100622736,0.01891914649,0.02256861207,0.004715332357,0.02216571351,0.01323161638,0.02824578373,0.01881376261,0.02725967383,
0.64,0.04031931433,0.01073035812,0.01763806761,0.02259035,0.005177000169,0.02343656624,0.01255939628,0.02852161665,0.01831145552,0.02785029725,
0.65,0.04030325418,0.01036833979,0.01774453451,0.02220459247,0.005844237564,0.02543526501,0.01426906578,0.02636143294,0.01825186787,0.0287333596,
0.66,0.04104455622,0.009909327947,0.01751024147,0.0214190295,0.006113744302,0.02411667898,0.01514610659,0.02507945807,0.02054084571,0.02794967606,
0.67,0.04203760532,0.01115160873,0.01859660115,0.02082315402,0.005270386423,0.02552275285,0.01497633487,0.02399167886,0.02073563996,0.02804785665,
0.68,0.04207853943,0.01246675969,0.01818307072,0.02141628073,0.004610025607,0.02585007744,0.0147107985,0.02462660846,0.02030048997,0.029104564,
0.69,0.04206374696,0.01201144846,0.01739768831,0.01874904325,0.002926981346,0.02606551447,0.0146491881,0.02352264729,0.02005874524,0.02963944128,
0.7,0.04283661477,0.0112619146,0.01668018367,0.01924096726,0.003273637277,0.026474573,0.01505050233,0.02332793423,0.01917881931,0.02983331657,
0.71,0.0435873153,0.01034123647,0.01914954397,0.02082028869,0.001987204486,0.02713957432,0.0146051131,0.02320607767,0.01941584314,0.02931951933,
0.72,0.0438122175,0.009918596531,0.01863083464,0.02037480662,0.001088498456,0.02660941635,0.01424796012,0.02215233123,0.0200984209,0.02906215634,
0.73,0.04301224798,0.01070695681,0.0187057981,0.01977730649,-0.0008781020329,0.02656163605,0.0140779038,0.02178839512,0.02136544855,0.02948311186,
0.74,0.04293654467,0.01038142104,0.01690120397,0.01814700688,0.001575028139,0.02514891431,0.01473224658,0.02167378069,0.02047227149,0.03107197435,
0.75,0.04378672225,0.0101512672,0.01739003666,0.01858119952,0.002975827727,0.02344918337,0.0146448678,0.02092950177,0.02029320547,0.03097207142,
0.76,0.04256268837,0.01215073829,0.0155413797,0.01788244187,0.002008483465,0.02333408513,0.01433087023,0.0215161288,0.01917017365,0.03138940235,
0.77,0.04126320223,0.01188445771,0.01574381941,0.0167735364,0.002069635169,0.0228061408,0.01533271533,0.0225415151,0.01959805237,0.03011689462,
0.78,0.04262170505,0.01361456014,0.01674347653,0.01715553013,0.004137999448,0.02224648375,0.01450562597,0.02089159272,0.0190768636,0.03181440931,
0.79,0.04195263379,0.01383511219,0.01502727807,0.01711445405,0.005755683368,0.02197147415,0.01599186358,0.01963724569,0.02018951764,0.03160640202,
0.8,0.0434340834,0.01433956448,0.01508961791,0.01732619555,0.006021962036,0.02132787994,0.01479247138,0.0208500657,0.02008338142,0.0306724155,
0.81,0.04304796527,0.01403780946,0.01452326568,0.01850351821,0.005459336752,0.0208114386,0.01459573567,0.02023977576,0.01864168059,0.03032260497,
0.82,0.04239554462,0.01417970023,0.0153808803,0.01969123656,0.004026851262,0.02146205373,0.01626208899,0.02181320428,0.01860784684,0.03055185444,
0.83,0.04195922714,0.01382006443,0.01493420933,0.01912526934,0.003574089206,0.0209045541,0.015650869,0.01981642978,0.01649181208,0.02958334207,
0.84,0.0429861043,0.01324342767,0.01353854597,0.01931029049,0.003576335848,0.0221114724,0.01727245904,0.01863625031,0.01521083952,0.03021850308,
0.85,0.04298895091,0.01344683371,0.01304432586,0.01903515307,0.003897818652,0.02261753548,0.01554957526,0.01835315175,0.0158014979,0.03086378121,
0.86,0.04327768812,0.01407819036,0.01173746853,0.0173550001,0.003099466032,0.02368766103,0.01473728502,0.01764622369,0.01587541269,0.02992184773,
0.87,0.04262127296,0.0140206895,0.0121586023,0.01928386841,0.002343208875,0.02298046409,0.01576566385,0.01880638432,0.01603887878,0.02886260353,
0.88,0.04167341011,0.01262688087,0.01138515899,0.01886603585,0.001576633117,0.02310800032,0.01547141415,0.01772376125,0.01519318496,0.02947304662,
0.89,0.04324326581,0.01401074566,0.01165111787,0.01725492674,0.002132014341,0.02451969582,0.01546060932,0.01713972356,0.01643073737,0.03161297711,
0.9,0.04277734144,0.01333239895,0.009640913365,0.01824101414,0.001570138062,0.02416472832,0.01604818988,0.01820088541,0.01729654361,0.03082176999,
0.91,0.04371942195,0.01363888705,0.00852879575,0.01813108527,0.001315883646,0.02522201588,0.01671852345,0.01797702512,0.01606438294,0.03035228631,
0.92,0.04469498212,0.01345643605,0.006393310281,0.01795510559,-0.0004963523338,0.02422658211,0.01668699945,0.01742672033,0.01644354129,0.03018269155,
0.93,0.0456175452,0.01394798195,0.006417497604,0.0162646396,-0.0007289761122,0.0220210841,0.01702923533,0.01948263712,0.01694652872,0.02992008876,
0.94,0.047275735,0.01353220984,0.006394770066,0.01501201275,-0.002159880014,0.02193582547,0.01803218471,0.01891887383,0.01719688589,0.02806257079,
0.95,0.04895281738,0.01266675645,0.006001934011,0.01625072113,-0.002431089151,0.02208838001,0.01677884954,0.02022732122,0.01747296417,0.02694291402,
0.96,0.04925128876,0.01186116387,0.005320111465,0.01512908732,-0.001304040611,0.02278047753,0.01682832906,0.02082858922,0.01841769255,0.02841431959,
0.97,0.05051070002,0.01335832274,0.006152970896,0.01658529724,-0.001345834081,0.02249234609,0.01626668332,0.02107337433,0.01857743686,0.02844577301,
0.98,0.05042613027,0.01308957251,0.007892400165,0.01701726647,-0.001781269444,0.02192773129,0.01529161553,0.02064400034,0.01707633797,0.02940361317,
0.99,0.04970465786,0.01258404474,0.00591152205,0.01727746957,-0.002956934519,0.0226929728,0.01262693052,0.01935998922,0.0177731588,0.02753592611,
