0,1,2,3,4,5,6,7,8,9,
0.25,0.006182699469,0.005885348945,0.005357598031,0.004393138311,0.003250791901,0.004710055503,0.004322955547,0.005896945321,0.00434330536,0.005853122527,
0.26,0.006456467157,0.00614849104,0.00552879992,0.004546531528,0.003342329829,0.004892883474,0.004464307834,0.006166880621,0.004509728665,0.006086440098,
0.27,0.006726275987,0.00640972361,0.005700548464,0.004690925295,0.00343523976,0.005079887987,0.004607858192,0.006440734887,0.004675111959,0.006319024868,
0.28,0.006988537665,0.006657673595,0.005876712087,0.004833554478,0.00353412745,0.005269477152,0.004762440318,0.006714168161,0.004836869505,0.006550535312,
0.29,0.007253507274,0.006901269479,0.006058633697,0.0049835875,0.003639421505,0.005458542088,0.004924041763,0.00698526524,0.005002990261,0.006777253509,
0.3,0.007528014887,0.007144743333,0.00625149688,0.005131674614,0.003741520411,0.005650636216,0.00508747819,0.00726281575,0.005171627087,0.007003079923,
0.31,0.007810850792,0.007381543314,0.006451477219,0.005272782717,0.003843673546,0.005842601978,0.005256340098,0.007537082473,0.005340537415,0.007227232165,
0.32,0.008088785567,0.007609523562,0.006651770272,0.005410592839,0.003946024138,0.00602933357,0.005426095082,0.007795551301,0.005513789379,0.007445497683,
0.33,0.008360299219,0.007832434521,0.006855280403,0.005556742941,0.004040728856,0.006220774243,0.005599368213,0.008042732622,0.005688644797,0.007662277325,
0.34,0.008636046178,0.008057843458,0.007066250316,0.005696084369,0.004126432786,0.00641067358,0.005775214987,0.008278991535,0.005856213904,0.007884478555,
0.35,0.008910053531,0.008277974035,0.007281352513,0.005825580552,0.004204865518,0.006605398218,0.005958368775,0.008509704345,0.006013597668,0.008125012192,
0.36,0.009182342498,0.008490032147,0.007502477564,0.005950062643,0.004275240666,0.006797754629,0.006146419263,0.008743697083,0.006168374351,0.008384123041,
0.37,0.009465714979,0.00869937437,0.007715212017,0.006075825499,0.0043364476,0.00699380481,0.006337164054,0.00898792688,0.006319953414,0.00864468446,
0.38,0.00976085449,0.008904690958,0.007916033499,0.006208417663,0.004395816867,0.007196341815,0.006528777944,0.009234760737,0.006469862622,0.008894975654,
0.39,0.01006597057,0.009110997998,0.008101923053,0.006346063233,0.004450705375,0.007399741037,0.006715683805,0.009481926517,0.00661348271,0.009131786448,
0.4,0.01038592887,0.009316643347,0.008283097771,0.006473991353,0.004495178406,0.00759237945,0.006899256417,0.009730466897,0.006744474876,0.009373431946,
0.41,0.01072007408,0.009516319665,0.008473414673,0.006595875799,0.004533588366,0.007776677971,0.007080492889,0.009977551799,0.006866033011,0.009620437524,
0.42,0.01105977905,0.009701329977,0.008667950484,0.006724483096,0.004571834489,0.007954006711,0.007265696795,0.01022698777,0.00698625671,0.009856330763,
0.43,0.01139805659,0.009877175288,0.008852634906,0.006849958793,0.004609229733,0.008118279344,0.007452620419,0.01047541259,0.007118544225,0.01008259357,
0.44,0.0117321989,0.01004657964,0.009028151855,0.006975960796,0.004649571114,0.008281180336,0.007633045149,0.01072499317,0.007262526631,0.01031017775,
0.45,0.01205785262,0.01021644151,0.009217753799,0.007115586097,0.004685634716,0.008448376985,0.007805830659,0.01098197693,0.007409749902,0.01054518541,
0.46,0.01237980572,0.01039797731,0.00941342789,0.007253730741,0.004722762627,0.008621528788,0.00796764701,0.01124993391,0.007562328951,0.01078226064,
0.47,0.01270586108,0.01057979374,0.009611322774,0.007385942401,0.004752251427,0.008807549611,0.008121494926,0.01152541803,0.00771237776,0.01101484287,
0.48,0.01302963275,0.01075343769,0.009803869217,0.007522835391,0.004772638333,0.009009066095,0.008272522199,0.01180722549,0.007859026609,0.01124277226,
0.49,0.01334453687,0.01091728247,0.009988968484,0.007654848468,0.004790387355,0.009217680512,0.008420984128,0.01209885629,0.008013541159,0.01147851238,
0.5,0.01366129708,0.01106625526,0.01017530903,0.007777840614,0.004798682046,0.009427398175,0.008570770267,0.01239379816,0.008179520365,0.01172105404,
0.51,0.01399219154,0.01120642104,0.01036680335,0.007898475081,0.004808225899,0.009638175794,0.008719695511,0.0126820561,0.00835264454,0.01195321212,
0.52,0.0143287193,0.01134522363,0.01055763348,0.008026955971,0.004824329835,0.009858137904,0.008861670138,0.01296005588,0.008527083288,0.0121829422,
0.53,0.01466618729,0.01149125492,0.01074332914,0.008165001324,0.004838220781,0.0100801116,0.008998874412,0.01322812274,0.008699685951,0.01241492927,
0.54,0.01500986257,0.01164247222,0.01093158552,0.008308735497,0.004854983357,0.01029936702,0.009133540414,0.01349433311,0.008872016411,0.01265245394,
0.55,0.01535806751,0.01178948884,0.01112375899,0.008454514658,0.004880970298,0.01052381971,0.009260541987,0.01377083323,0.009046312468,0.01289695256,
0.56,0.01570707746,0.01192038757,0.01132360414,0.008600106019,0.004919228339,0.01075804505,0.009380411083,0.01405326063,0.00922652922,0.0131408682,
0.57,0.01606070325,0.01204239331,0.01153234051,0.008752882027,0.004965255308,0.01099391255,0.009495426806,0.01433841545,0.009407481434,0.01339076047,
0.58,0.01641099897,0.01216070308,0.01175150602,0.008913636146,0.005013744476,0.01121485527,0.009617767591,0.01462473945,0.009589016266,0.0136503859,
0.59,0.01677132564,0.01226599364,0.0119750495,0.009074762293,0.005059079094,0.01143154456,0.009739496754,0.01490687802,0.009775994748,0.0139173275,
0.6,0.01714920782,0.012359466,0.0121962054,0.009239832404,0.005094605826,0.01165148488,0.00986434003,0.01519028585,0.009960075837,0.01419442152,
0.61,0.01753819241,0.0124582626,0.0124062281,0.009414999339,0.005127065432,0.01187262686,0.009993778424,0.01547325546,0.01013147855,0.01447398024,
0.62,0.01793585453,0.01256541837,0.01260251918,0.009607622958,0.005170253963,0.01209179225,0.01012833212,0.01575850402,0.01030568163,0.01475475585,
0.63,0.01833440854,0.01267487264,0.01279274279,0.009823292954,0.005218609252,0.01231143011,0.0102635727,0.01604356887,0.01049076149,0.01503179652,
0.64,0.01873499199,0.01278333474,0.01297453319,0.01004910171,0.005268418408,0.01254042195,0.01039200108,0.01632761865,0.01067599454,0.01530780238,
0.65,0.0191380964,0.01288854063,0.01315152381,0.01027277504,0.005324031351,0.01278632529,0.0105274597,0.01660036163,0.01085876052,0.0155914032,
0.66,0.0195454131,0.01298956616,0.01332761164,0.01049028221,0.005384020483,0.01303306284,0.01067520819,0.0168565726,0.01105449091,0.01587421143,
0.67,0.01996159667,0.01309582444,0.01350898172,0.01070102868,0.005440279256,0.01328234584,0.01082568327,0.01710108459,0.01126102042,0.01615427428,
0.68,0.02038221372,0.01321492674,0.01369255566,0.01091268131,0.005489160725,0.01353946156,0.01097390764,0.01734466506,0.01146586074,0.01644085337,
0.69,0.02080291838,0.01333695865,0.0138698471,0.01111144053,0.005525533494,0.01379920464,0.01112065398,0.01758455494,0.01166746609,0.01673498698,
0.7,0.02122802294,0.01345273848,0.01403967634,0.01130176692,0.005556794385,0.01406222011,0.01126945707,0.01781865466,0.01186296913,0.01703250066,
0.71,0.0216607285,0.01356003451,0.01422073078,0.01150329122,0.005582092735,0.0143308041,0.01141738469,0.01805122784,0.01205612168,0.01732786717,
0.72,0.02209790546,0.013660999,0.01440922707,0.0117089184,0.005596764942,0.01459913768,0.01156136772,0.0182772018,0.01225421713,0.01761957612,
0.73,0.02253141406,0.01376472909,0.01459596385,0.01190921286,0.005596283862,0.01486495466,0.01170285935,0.01849662076,0.01246251316,0.01791262786,
0.74,0.02296110447,0.0138699116,0.01477259798,0.01209756884,0.005601654947,0.01512241282,0.01184741031,0.01871383977,0.01267100722,0.01821663266,
0.75,0.02339538373,0.01397238935,0.01494442741,0.0122815413,0.005625482266,0.01536408607,0.01199422236,0.01892627699,0.01287469235,0.01852677599,
0.76,0.02382618887,0.01408543902,0.015107649,0.01246331435,0.00564964478,0.01559791081,0.01213885213,0.01913895561,0.01307113642,0.01883890669,
0.77,0.02424431756,0.01420540204,0.01526422607,0.01263573141,0.005670071874,0.01582820081,0.01228793929,0.01936003406,0.01326530448,0.01914545396,
0.78,0.02466479775,0.01433422899,0.01542743064,0.01280566724,0.005702699884,0.01605302805,0.01243648527,0.01957591989,0.01345827171,0.01945642417,
0.79,0.02508715655,0.01447164169,0.01558495118,0.01297698041,0.005753410168,0.01627390202,0.01259011687,0.01977758987,0.01365546044,0.01977336796,
0.8,0.0255152412,0.0146128992,0.01573557811,0.01314934253,0.005812495086,0.01648989763,0.01274310496,0.01998096098,0.013856739,0.02008403989,
0.81,0.02594735783,0.0147545465,0.01588319848,0.01332939729,0.005869456913,0.01670019122,0.01288988787,0.02018593437,0.0140492448,0.02038874455,
0.82,0.02637407554,0.01489573768,0.01603337691,0.01352128575,0.005915769814,0.01691205861,0.01304546057,0.02039741311,0.01423546186,0.02069329438,
0.83,0.02679551654,0.01503545208,0.01618460104,0.01371492632,0.005953414098,0.01712345692,0.01320454705,0.02060401289,0.01440931823,0.02099322108,
0.84,0.02722104249,0.01517031705,0.01632587894,0.01390724309,0.005989157745,0.01733946753,0.01337041303,0.02079535905,0.01456683496,0.02129272167,
0.85,0.02765092499,0.01530391928,0.01645840447,0.01409875326,0.006026767086,0.01756350114,0.01353318501,0.02098008259,0.01472234802,0.02159863253,
0.86,0.02808248665,0.01544202659,0.01658129556,0.01427939957,0.0060611256,0.01779585241,0.01368398512,0.02115952789,0.01488078428,0.02190183208,
0.87,0.02851147861,0.01558247033,0.01670109475,0.01446408171,0.006087743333,0.01802864332,0.01383728979,0.02134268396,0.01504047678,0.0221949346,
0.88,0.02893222339,0.01571462339,0.01681820812,0.01465450374,0.006106738623,0.01825918162,0.01399324196,0.02152449256,0.01519597725,0.02248708481,
0.89,0.02935802614,0.01584887573,0.01693358812,0.01483385747,0.006125700662,0.0184984099,0.0141478881,0.02169835327,0.01535504883,0.02279417074,
0.9,0.02978777373,0.01598506032,0.01703848556,0.01501209534,0.006143765833,0.0187415552,0.01430588118,0.02187587254,0.01552435001,0.02310573281,
0.91,0.03022099153,0.01612014749,0.0171284656,0.01519386623,0.006157988191,0.01898930487,0.01447022811,0.02205658429,0.01569019621,0.02341124009,
0.92,0.03066382381,0.01625547658,0.01720141525,0.01537415641,0.006160672331,0.01923577568,0.01463722619,0.02223317251,0.01585302386,0.02371378388,
0.93,0.03111610606,0.01639287267,0.01726547888,0.01554394228,0.006154353878,0.01946530502,0.01480606706,0.02241930544,0.01602035821,0.02401409463,
0.94,0.03158186172,0.01652994567,0.01732951351,0.01569935087,0.006138790391,0.0196850205,0.01498214529,0.02261087265,0.01619126398,0.02430257043,
0.95,0.032064309,0.01666026439,0.01739118391,0.01585661734,0.006115613232,0.01990525647,0.01515522593,0.0228076119,0.01636482193,0.02457673064,
0.96,0.03255556783,0.01678227387,0.01744725722,0.01601264307,0.006097797228,0.02013013329,0.015323295,0.02301335298,0.01654500146,0.0248546543,
0.97,0.03305535983,0.01690952289,0.01750525761,0.01617233615,0.006084503409,0.02035627164,0.01548833033,0.02322304868,0.01673009625,0.02513897849,
0.98,0.03355998647,0.01704154795,0.01757682133,0.01634067807,0.006068518804,0.02057793219,0.01564536194,0.02343129982,0.01690719906,0.02542896606,
0.99,0.03406008998,0.01716951829,0.01764429946,0.0165123481,0.00604390569,0.02080162478,0.01578288688,0.0236303225,0.01708198079,0.02571221818,
