0,1,2,3,4,5,6,7,8,9,
0.14,0.2090328147,0.2058891924,0.1897481095,0.1994399279,0.2040701945,0.2025502543,0.2215635076,0.199440469,0.1975135757,0.2077035311,
0.15,0.2222889435,0.2148789106,0.1971579312,0.2081744465,0.1957042555,0.1973949309,0.2191989982,0.1918579371,0.2227863277,0.2108767248,
0.16,0.2254609554,0.222292294,0.2097321997,0.2096475865,0.2018443792,0.1783688594,0.2086890306,0.1819887583,0.2393260414,0.2030538976,
0.17,0.2281304727,0.2206577958,0.2054493267,0.2066886871,0.1961375998,0.177971641,0.2015137093,0.170552878,0.2365762251,0.1883786602,
0.18,0.2526012711,0.2311647385,0.2059651537,0.214528453,0.2018718097,0.1775142055,0.2166596945,0.1513626548,0.2281677244,0.1728315095,
0.19,0.2544205318,0.2514287551,0.1964477567,0.2122551533,0.1892597387,0.1721787696,0.2285861645,0.1568094004,0.2422744553,0.1718769241,
0.2,0.2394132194,0.254346549,0.1881989264,0.2183187943,0.1854671703,0.1840298126,0.2164685942,0.1845951195,0.2450188513,0.1641789449,
0.21,0.2310633736,0.2676138189,0.1833600994,0.2198488072,0.1830367279,0.1912002206,0.2200443037,0.1872030733,0.2423227215,0.1659038005,
0.22,0.2224270347,0.2724338239,0.1823162106,0.2227046651,0.1894030771,0.1864180423,0.237400065,0.178707538,0.2331035002,0.1420585931,
0.23,0.2201439678,0.2706118409,0.1905767029,0.2206929097,0.1706622278,0.177885735,0.2471504068,0.1666376749,0.2456922618,0.1355063914,
0.24,0.2288636982,0.2821557419,0.1886881812,0.2246332968,0.165909392,0.1768616344,0.2487188855,0.1805789441,0.2267051533,0.1505387819,
0.25,0.2258717999,0.2902475732,0.185386356,0.2349160501,0.1467226231,0.1803615612,0.2297801138,0.1831234374,0.2240784123,0.1577260422,
0.26,0.2258095949,0.2735069695,0.183906742,0.2350366261,0.1276117394,0.1903292964,0.2332192754,0.1846393396,0.2062375896,0.1714792139,
0.27,0.2198737528,0.275615672,0.1937179455,0.2457636674,0.1133221043,0.1854449469,0.2341579543,0.1839227379,0.2147812334,0.168115831,
0.28,0.2225207467,0.2666933986,0.1856359863,0.253008091,0.1201950185,0.1882360795,0.2551693509,0.1770734364,0.198023376,0.1725703474,
0.29,0.2178430382,0.2641166528,0.1725972441,0.253232776,0.1039236216,0.1679887927,0.2533371802,0.1843278611,0.1820348418,0.1574209867,
0.3,0.2217191199,0.263093183,0.1638912609,0.2689129534,0.1045461828,0.1914456821,0.2516104977,0.1667351577,0.1690135572,0.1357972257,
0.31,0.2228200608,0.2713329227,0.150119288,0.2672383104,0.1037826053,0.1785335565,0.2568655144,0.1755880225,0.1749679943,0.1353534415,
0.32,0.2350892545,0.2629842696,0.139824225,0.2689843965,0.09883480338,0.1695781866,0.269747836,0.1613309895,0.1728871735,0.1442867276,
0.33,0.2331279873,0.2576533733,0.1310675516,0.2781925771,0.08880233547,0.170934269,0.2612935564,0.1584215645,0.1740457239,0.1397791125,
0.34,0.2254715477,0.2600303685,0.1415751583,0.2839482163,0.0841102106,0.1836856986,0.2628842313,0.164765659,0.1904749686,0.1242658574,
0.35,0.2355678621,0.2656828158,0.1147315555,0.3006557545,0.09091807435,0.2052582856,0.2491156889,0.1770194338,0.1771246407,0.126750461,
0.36,0.2403892825,0.2526586192,0.131268483,0.2988852537,0.09963967345,0.2167883421,0.2214230269,0.2013630181,0.1862686766,0.1145869478,
0.37,0.2564875447,0.2543604429,0.1352780514,0.3018769311,0.1144365283,0.2258043081,0.2193460974,0.184182954,0.1815078583,0.111627825,
0.38,0.2660897433,0.2511949859,0.1354727275,0.2921191538,0.1392336699,0.2276227514,0.2241872525,0.1855341402,0.1690075091,0.1168520586,
0.39,0.2834777529,0.253172986,0.1277943601,0.2988207697,0.1463784217,0.2276293196,0.230170558,0.1793740197,0.154291579,0.1171995002,
0.4,0.2946909807,0.2450247546,0.1346392503,0.2969865271,0.1379657477,0.2361758371,0.2301795258,0.1638624935,0.1464532728,0.1144615934,
0.41,0.2937698431,0.2347917337,0.1518226828,0.2770022235,0.1334252738,0.2715746762,0.2202373729,0.1690140465,0.1452363619,0.1160549031,
0.42,0.2914106708,0.2442152769,0.1629345087,0.2683303419,0.1258699397,0.2689181258,0.2089196795,0.1822146546,0.1476691772,0.1205835615,
0.43,0.2963533093,0.2615047467,0.1602442855,0.261307893,0.09943260739,0.2538815008,0.2031404809,0.185477933,0.1571303257,0.1293178441,
0.44,0.2823184391,0.2640524282,0.1444982432,0.2682758099,0.09820766661,0.2583684661,0.2185044302,0.1916409435,0.1605858954,0.1523473468,
0.45,0.2812191411,0.2515133271,0.1438244862,0.2635497169,0.09659735302,0.2574775547,0.2324517386,0.1723164544,0.1521324417,0.1588196924,
0.46,0.2776371549,0.2507439254,0.13003907,0.2719086402,0.104398862,0.2550566914,0.2323524476,0.1598930427,0.1471457219,0.1662620845,
0.47,0.2803210388,0.2671560231,0.133296659,0.2836712804,0.08549135502,0.2729909373,0.2463872592,0.1509029677,0.1324666446,0.1608446784,
0.48,0.2620680279,0.2548350175,0.1289592637,0.2886251897,0.0748534783,0.271799694,0.2347199727,0.1544721056,0.1448204633,0.1801615924,
0.49,0.2673517279,0.2487747937,0.133065757,0.2976178573,0.07959894687,0.2778466018,0.2213493684,0.1602617349,0.1511875643,0.1624044947,
0.5,0.2666437456,0.2543592313,0.1353647158,0.3009092277,0.0761688843,0.2633249553,0.2205534251,0.1558405661,0.1537163635,0.1607090687,
0.51,0.2732634986,0.2650470799,0.1297191347,0.307326883,0.05806771534,0.2606776288,0.2124816997,0.1579466809,0.1473046478,0.1627973811,
0.52,0.2855706965,0.2504277306,0.1211908776,0.3020353543,0.05508661392,0.2489872144,0.1960785041,0.1518311293,0.1591245915,0.1712548427,
0.53,0.2752866904,0.2531384661,0.1307453403,0.3010524375,0.05014199108,0.2453425028,0.1849505884,0.1562015459,0.1416278042,0.1726335969,
0.54,0.2750433524,0.2733998594,0.1416354766,0.2996354659,0.04879055233,0.2422931576,0.1809515459,0.1640466816,0.1276519842,0.160103489,
0.55,0.2673941394,0.2718168478,0.1375903514,0.2949692024,0.06057581183,0.2557496712,0.1903514578,0.1774680161,0.1321910417,0.174057848,
0.56,0.2727729399,0.2675717823,0.1331083178,0.2882513216,0.05575088859,0.2731970903,0.188986823,0.1823317051,0.1298460556,0.19119979,
0.57,0.2629188195,0.2657172756,0.1348447486,0.2795190278,0.05376654073,0.2694352493,0.1905520026,0.1721230889,0.1241502021,0.1910608902,
0.58,0.2657590143,0.2612353554,0.1136804716,0.2672271973,0.05389284294,0.2680681684,0.1991746736,0.1725729058,0.1202937717,0.1823169943,
0.59,0.2610387638,0.267988024,0.1326436414,0.2541323551,0.05408701189,0.2627098507,0.2050318017,0.1731905896,0.09576591207,0.1817246693,
0.6,0.2661432828,0.2715347467,0.1369233295,0.2302626717,0.06727958738,0.2703038133,0.2115709897,0.1685568343,0.0871619314,0.162115222,
0.61,0.2744253603,0.2802768158,0.1170795271,0.2228888386,0.05560712702,0.266691176,0.227510775,0.1476010892,0.09853725803,0.1603698703,
0.62,0.2875082312,0.2853720463,0.119814754,0.2184564247,0.0490392734,0.276227042,0.2213885635,0.1627323597,0.09929192674,0.1682401304,
0.63,0.2763740875,0.2910195282,0.1167882489,0.2261302957,0.05219964611,0.2746344859,0.2149713459,0.1722884903,0.1011446942,0.1779690723,
0.64,0.2715019427,0.300280286,0.1247028185,0.2122054757,0.05455614164,0.2663035885,0.1996688895,0.1818220032,0.1126860246,0.2043000321,
0.65,0.2797780096,0.3132605349,0.1379093686,0.2060695219,0.05063973708,0.2402804559,0.185421724,0.1824997941,0.09892683853,0.2123456026,
0.66,0.2947833912,0.3111035383,0.1243385859,0.2045791197,0.04359444323,0.2318603968,0.1795207042,0.1816743932,0.09083320071,0.2017956079,
0.67,0.3127298942,0.3090706126,0.1119509087,0.1826003454,0.0344725176,0.2407460273,0.1711757562,0.1966967482,0.08052360621,0.2187119847,
0.68,0.3296821062,0.3306332623,0.1016620132,0.1891906549,0.03147629193,0.2269482692,0.1568770383,0.2036794963,0.07298974956,0.2253029135,
0.69,0.3364704302,0.32732468,0.1223400236,0.1748424727,0.01031298939,0.2416552746,0.1702144212,0.2121315006,0.07913899305,0.2186140844,
0.7,0.3457145158,0.3285856954,0.1184394794,0.1879249658,0.005890161685,0.2338330314,0.170095593,0.1931522941,0.08908834179,0.2201508608,
0.71,0.3533828804,0.3295172138,0.1087712911,0.1934956165,-0.004054692441,0.2134689338,0.1736921284,0.1984750409,0.07758878984,0.2111297946,
0.72,0.3525479209,0.3373278132,0.1065192815,0.2052304974,-8.579309889e-05,0.2114122635,0.1450846742,0.2080271164,0.0566533927,0.2106350731,
0.73,0.3574498258,0.3318039487,0.0999430655,0.1980856007,0.00904218236,0.2230033304,0.1399857113,0.2081335821,0.04288297821,0.2085389002,
0.74,0.3440888886,0.3361596468,0.09682924385,0.2066896912,-0.008921025604,0.2241427232,0.1405968148,0.2129497438,0.03640542326,0.2071939272,
0.75,0.3432835691,0.3244628986,0.1086042545,0.2405690719,-0.01532194275,0.2246215707,0.1440296062,0.2259458585,0.02884411002,0.2032125797,
0.76,0.3386543842,0.3370523618,0.115698855,0.2368159758,-0.02673811026,0.2220931703,0.1379149062,0.2288495851,0.02530043066,0.2095893306,
0.77,0.3372972828,0.3480442956,0.1277766902,0.2450706511,-0.03621076701,0.2036253686,0.1246290372,0.2202682584,0.02050204022,0.1957141504,
0.78,0.3343277251,0.3703013602,0.1344881192,0.2520499097,-0.04996117697,0.2052909956,0.1242031097,0.2187472867,-4.654376305e-05,0.1903019301,
0.79,0.3250564073,0.391610333,0.1384751691,0.2571800554,-0.05072949714,0.2051413044,0.1059789796,0.2169894601,0.01121721544,0.182775817,
0.8,0.3266166499,0.396911984,0.1633458765,0.2487967888,-0.0501504556,0.2161063769,0.1094062849,0.2170699193,-0.001763051412,0.1907546146,
0.81,0.3240373316,0.4033662595,0.1679723322,0.2400775292,-0.05819422508,0.219277281,0.1164433302,0.2147834701,-0.001635079674,0.1794191157,
0.82,0.309755682,0.4197759784,0.1869908279,0.2047335915,-0.04801609404,0.2213812312,0.1091484243,0.2130462796,-0.009102543276,0.168706587,
0.83,0.3202908511,0.4125801674,0.196004027,0.195284906,-0.05524160132,0.2049848354,0.1005378665,0.2091182013,-0.01288477141,0.1778980488,
0.84,0.3108631309,0.4215203414,0.2077944301,0.1869669894,-0.04053334791,0.2029277733,0.1086008109,0.1920265314,-0.01091186949,0.1837312104,
0.85,0.3208523759,0.4272984861,0.2060367871,0.1937238109,-0.04621325922,0.2007779132,0.1088230711,0.1893185069,-0.006497845111,0.1796255355,
0.86,0.3185467314,0.440800166,0.199090082,0.198161374,-0.03191483855,0.1961064353,0.1199495445,0.197559498,-0.008001068413,0.1652044152,
0.87,0.3293099973,0.4445480253,0.2180761342,0.2007752407,-0.02947546385,0.1882991989,0.1246086031,0.1852876442,-0.01270589635,0.1778726008,
0.88,0.3357434407,0.4579834293,0.2077684729,0.2159703247,-0.03645034877,0.1959470094,0.107647943,0.1889426357,-0.01899571651,0.1784361373,
0.89,0.3199481362,0.4766270185,0.203194494,0.2130554729,-0.02248611297,0.1846022532,0.1140687423,0.1956419245,-0.02244128725,0.1764076384,
0.9,0.3291024993,0.4667867222,0.2092849403,0.2066408959,-0.02187560149,0.176517509,0.1312836524,0.1911631925,-0.02758675923,0.166175409,
0.91,0.3176874569,0.4623086139,0.2212906348,0.1817034301,-0.02289705624,0.1813740603,0.1238025423,0.18298317,-0.02663717418,0.1805455072,
0.92,0.3244931284,0.4715226875,0.2290971527,0.1792994941,-0.02237773471,0.1725338562,0.113842491,0.1876505583,-0.00306337446,0.1776396389,
0.93,0.3347442008,0.4771580153,0.2384106457,0.1756121757,-0.02505489506,0.1884436679,0.1190116955,0.1752458159,0.001392766277,0.1701919465,
0.94,0.3343720224,0.4569455358,0.2475173883,0.1641173848,-0.02117449718,0.176118676,0.1171733088,0.1608675917,-0.009845789184,0.1688642452,
0.95,0.3335756725,0.4607864164,0.2488421027,0.1719435833,-0.02324961616,0.1733165809,0.1292763392,0.162168349,0.01315241436,0.1759329772,
0.96,0.3182147441,0.4640279732,0.2459312518,0.1639357307,-0.02739555199,0.1734903527,0.1267564555,0.1659879093,0.02960470856,0.1726215956,
0.97,0.3226595757,0.4726358229,0.2343177386,0.1702958707,-0.0284029297,0.1707848779,0.1141276111,0.1641770169,0.02459588863,0.167715673,
0.98,0.3347406294,0.4677750807,0.2468252383,0.1781744538,-0.04604552663,0.1653475803,0.1230524832,0.1732898665,0.01839316668,0.1740255022,
0.99,0.3314892015,0.4743570052,0.239721991,0.1730405239,-0.04754181594,0.1615290642,0.1305523939,0.1696557268,-1.664874087e-05,0.1905626274,
